conn RPS llc_use(KB) mem(Gbit/s) net(Gbit/s) lat_avg lat_99
1 12864.27 0.118828125 83.31us 506.00us
2 32554.84 0.30078125 66.47us 439.00us
3 57181.35 0.52828125 55.10us 314.00us
4 74730.80 0.690390625 56.19us 315.00us
6 107228.55 0.990625 58.46us 317.00us
10 172519.80 1.593828125 60.29us 316.00us
16 260781.30 2.409296875 63.23us 316.00us
64 713202.95 6.5890625 94.37us 412.00us
76 709394.96 6.55390625 93.61us 413.00us
88 781428.16 7.2 107.50us 472.00us
100 822003.27 7.6 123.07us 541.00us
110 821095.07 7.6 121.99us 530.00us
120 849068.71 7.84 136.37us 552.00us
130 860060.80 7.92 154.82us 649.00us
140 859880.12 7.92 153.77us 642.00us
150 867919.45 8.0 172.29us 759.00us
170 873590.70 8.08 187.75us 733.00us
200 879053.83 8.16 223.08us 0.87ms
220 885639.38 8.16 235.89us 770.00us
256 895273.45 8.24 287.38us 0.92ms
384 910740.42 8.4 414.99us 0.95ms
496 927947.49 8.56 520.96us 1.02ms
512 924159.84 8.56 540.20us 1.05ms
750 929138.63 8.56 775.77us 1.37ms
850 923596.66 8.56 0.90ms 1.58ms
950 920895.42 8.48 1.01ms 1.73ms
1024 919481.06 8.48 1.10ms 1.91ms
1148 926422.50 8.56 1.21ms 1.95ms
1400 927738.84 8.56 1.48ms 2.33ms
1500 925359.91 8.56 1.59ms 2.39ms
1600 926595.30 8.56 1.71ms 2.62ms
1700 935408.72 8.64 1.79ms 2.67ms
1800 933529.15 8.64 1.90ms 2.78ms
1900 932011.07 8.64 2.00ms 2.95ms
2048 924958.15 8.56 2.19ms 3.23ms
