12790890 15503368 348035904 4672536 0.52416
1108529 1273048 32213632 509218 1.20584
2114142 2159353 53305728 836303 2.09144
2276162 2302298 64159360 983450 2.13336
1875341 2028054 41278720 672402 2.26464
1517810 1845668 36185600 566210 2.30328
1559737 2068113 37740992 617097 2.80048
3615927 3863842 72327744 1055137 5.28024
4045264 4063249 95116288 1409488 5.31312
5278118 4767003 153534464 2289322 5.3312
5360382 4875998 152621696 2305193 5.383520000000001
3005446 3500997 49811520 731016 5.489520000000001
4117453 4195287 90781184 1330446 5.5588
3550702 3883734 62682880 913748 5.64496
5676089 5563852 129345920 1867149 7.36
8983412 7730012 299516544 4328170 7.36
5258079 5454424 105515456 1486203 7.84
6270182 6156166 149974784 2178091 7.84
8896361 8236165 231881664 3295002 10.16
7370559 7221976 149290368 2075302 10.4
7564659 7343632 154072448 2144117 10.72
8513816 7925735 196226496 2747569 10.72
15473578 13254254 530436672 7388996 12.4
9096253 8739738 188267072 2555984 12.8
9598086 9071956 212914368 2915097 12.88
8770448 8736676 166993856 2241598 13.36
9887088 9764146 191955776 2549630 14.88
12967210 11908093 354632192 4885331 15.04
10769415 10467688 229288448 3095824 15.36
14371871 12867248 404995520 5608089 15.44
11238603 11081284 219127424 2921496 17.2
13244152 12368960 323287936 4412408 17.2
14624742 13517290 378103424 5171259 17.68
12248123 11829472 259102528 3478553 17.84
13695856 12801832 320067264 4282017 18.24
13055116 12602403 282519168 3772965 18.96
19277753 16853430 586827136 8009955 19.12
13314292 13029538 276011200 3655348 19.84
20286793 18590951 567790848 7836061 21.52
21191889 19663427 599652096 8143991 22.24
35806263 34170322 1140417728 15202548 32.96
41594430 39815153 1384133696 18416579 36.96


13592106 12732169 282947712 2808387 0.0732
21027910 1289248 34722240 607389 1.2072
84490703 3203248 46486656 670931 5.0750399999999996
86426069 2707941 43794816 724668 5.103680000000001
86296744 3383504 52358656 796344 5.22184
92405802 3482705 53838464 793850 5.531680000000001
110879289 3569497 51976512 811114 6.58256


