1923977.0 1204816.2 75716281.6 1150797.9 5.6288
1842191.0 509273.0 86988505.6 1327564.7 6.95344
1582383.0 411239.8 75440006.4 1153282.3 7.36
1884230.0 336421.4 96157721.6 1469026.1 7.6
1823856.2 285350.4 93395136.0 1416296.3 7.84
1717779.1 256901.6 88070163.2 1328897.9 8.08
1507322.3 160575.1 77594112.0 1180407.6 8.16
2535419.1 773429.9 119485254.4 1794547.8 12.4
2978447.6 891324.9 141525017.6 2123653.4 12.4
3003667.7 866519.6 143895776.0 2163540.2 12.56
2792739.7 864253.4 133603392.0 2007055.3 12.64
2535528.3 796449.2 121013619.2 1818773.8 12.8
2209380.9 693385.2 106041139.2 1597309.0 12.88
2089462.4 532459.0 103178995.2 1558406.7 13.36
7832281.1 2177920.6 375578547.2 5531551.3 33.84


